school,sex,age,address,Family Size,Parents' Cohabitation Status,Mother's education,Father's education,Mother's job,Father's job,reason to choose school,guardian,traveltime (home to school),weekly study time ,past class failures,schoolsup,famsup,takes extra paid classes,extra-curricular activities,nursery,willingness to pursue higher education,access to internet,In romantic relationship or not,famrel,freetime after school,Going Out,Workday Alchohol Consumption,Weekend Alchohol Consumption,health,absences,dropout
Gabriel Pereira,Female,18,Urban,Greater than 3,Apart,higher education,higher education,at_home,teacher,course,mother,15 to 30 min,2 to 5 hours,0,yes,no,no,no,yes,yes,no,no,Good,moderate,regularly,Very Low,very low,average,6,yes
Gabriel Pereira,Female,17,Urban,Greater than 3,Living Together,4th grade,4th grade,at_home,other,course,father,<15 min,2 to 5 hours,0,no,yes,no,no,no,yes,yes,no,Excellent,moderate,occasionally,Very Low,very low,average,4,yes
Gabriel Pereira,Female,15,Urban,Less or equal to 3,Living Together,4th grade,4th grade,at_home,other,other,mother,<15 min,2 to 5 hours,3,yes,no,yes,no,yes,yes,yes,no,Good,moderate,rarely,Low,average,average,10,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,higher education,9th grade,health,services,home,mother,<15 min,5 to 10 hours,0,no,yes,yes,yes,yes,yes,yes,yes,Average,limited,rarely,Very Low,very low,very good,2,no
Gabriel Pereira,Female,16,Urban,Greater than 3,Living Together,12th grade,12th grade,other,other,home,father,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,no,no,Good,moderate,rarely,Very Low,low,very good,4,no
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Living Together,higher education,12th grade,services,other,reputation,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Excellent,plenty,rarely,Very Low,low,very good,10,no
Gabriel Pereira,Male,16,Urban,Less or equal to 3,Living Together,9th grade,9th grade,other,other,home,mother,<15 min,2 to 5 hours,0,no,no,no,no,yes,yes,yes,no,Good,plenty,regularly,Very Low,very low,average,0,no
Gabriel Pereira,Female,17,Urban,Greater than 3,Apart,higher education,higher education,other,teacher,home,mother,15 to 30 min,2 to 5 hours,0,yes,yes,no,no,yes,yes,no,no,Good,scarce,regularly,Very Low,very low,very bad,6,yes
Gabriel Pereira,Male,15,Urban,Less or equal to 3,Apart,12th grade,9th grade,services,other,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Good,limited,rarely,Very Low,very low,very bad,0,no
Gabriel Pereira,Male,15,Urban,Greater than 3,Living Together,12th grade,higher education,other,other,home,mother,<15 min,2 to 5 hours,0,no,yes,yes,yes,yes,yes,yes,no,Excellent,ample,very rarely,Very Low,very low,very good,0,no
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,higher education,higher education,teacher,health,reputation,mother,<15 min,2 to 5 hours,0,no,yes,yes,no,yes,yes,yes,no,Average,moderate,occasionally,Very Low,low,bad,0,yes
Gabriel Pereira,Female,15,Urban,Greater than 3,Living Together,9th grade,4th grade,services,other,reputation,father,30 min to 1 hour,5 to 10 hours,0,no,yes,no,yes,yes,yes,yes,no,Excellent,limited,rarely,Very Low,very low,good,4,no
Gabriel Pereira,Male,15,Urban,Less or equal to 3,Living Together,higher education,higher education,health,services,course,father,<15 min,<2 hours,0,no,yes,yes,yes,yes,yes,yes,no,Good,moderate,occasionally,Very Low,average,very good,2,no
